L5,L7,L2,H4,L6
H5,L8,H6,L6,L10
L6,L3,H7,L10,H5
L8,H1,L5,L3,H1
C1,H2,H7,L6,L3
H4,H2,L10,L3,H3
L9,L1,L6,H6,H2
H3,L3,L1,H6,L7
H2,H5,H3,L8,L6
H7,L8,H5,H3,H3
H5,L10,L4,H2,C1
L4,H7,L7,H7,C3
L3,L6,H3,L7,H5
H7,H5,H6,L6,L8
L3,H2,H3,L4,L5
H4,H3,L7,L4,L6
L1,H4,L3,H1,H7
L5,H6,L5,L9,H3
H1,L8,L6,L6,L3
L7,L6,L10,L7,H4
H3,H7,L6,H6,L10
H1,L8,H5,H2,L10
L10,H5,L10,L10,H2
L8,L7,H2,L9,H2
L7,H1,H1,L9,H1
L5,H6,L9,H5,H2
H4,H3,L6,H3,L4
H7,L10,L3,H7,L7
L2,L7,H4,H1,H4
H3,L7,L9,H7,L5
L8,H7,L8,H4,L10
L10,L4,L8,L10,L8
H6,L9,L7,H5,L8
H1,H4,L7,L5,L4
L4,L2,H3,L5,H4
L8,H3,H3,L10,L5
H2,L6,H6,L2,H6
L5,H1,H1,L5,H6
L7,L1,H4,L2,H4
L2,H5,H7,H2,H7
H2,L9,H5,L10,H3
H6,H3,H1,H5,H3
L3,L8,H2,H4,L9
L6,L2,L3,H3,L6
H4,H7,L5,H4,H7
H2,H3,L9,H3,L9
H7,H4,H1,H1,H6
L4,L10,L8,H6,L1
L2,L5,H4,C1,L7
L10,L7,H5,L4,L9
H1,H3,L8,H7,H3
L2,L10,H7,H2,L2
L4,H7,L9,L5,L5
L3,L4,H5,L8,H2
H3,H6,L5,H1,L4
H7,H6,H2,H4,L9
L10,H6,H2,L1,L10
L9,H4,H6,H2,L7
L1,L8,L8,L9,H7
L9,H2,L2,L8,H6
L8,L2,L4,L8,L9
L1,H6,L1,H2,L3
H2,L10,H1,L7,H1
L7,L4,L8,H6,L9
L9,C1,H4,L1,H5
H5,H5,L7,L7,L8
L9,L9,L10,H5,H1
H4,L3,L4,L9,H7
L1,L2,L9,L7,L9
H5,H7,L3,L5,L2
H5,L6,H3,H1,L2
L8,H1,H7,L3,H7
H6,L7,H7,H3,H2
L9,L4,L4,L3,H4
H1,L5,L9,L6,L5
H7,H1,L4,H6,L3
L5,L1,H5,L1,H1
H3,L3,L9,H1,L1
L9,L10,L6,L9,L8
H3,L1,L2,L7,H5
L7,L4,L1,L2,L6
H1,L6,L5,C3,L3
L6,H5,H6,L9,L8
L6,L9,C2,L10,L1
H6,L3,H2,L8,H5
L10,L5,H1,L5,L1
L7,H2,H2,H5,H6
L4,H2,L10,H4,H6
L3,L9,L7,L4,L10
H4,L8,H4,L10,L7
L2,L10,L6,H7,L7
L6,L7,C1,H7,L10
L10,H4,L1,H5,L5
H6,L5,L3,L1,L2
L8,L5,L10,L8,H4
L7,H1,H4,L2,L4
H2,L2,L10,L3,L6
H5,L9,L2,C2,L4
L10,H4,L5,L4,H5
H6,L9,H6,H3,H1
